,Index,Do not sell Text,Do not sell Found,Search bar status
289,184,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
290,160,"Do not sell my info Wi
","1
",Do not sell
291,452,"do not sell

o/o
","o/o
",No
292,389,"do not sell

o/o
","o/o
",No
293,208,"do not sell

o/o
","o/o
",No
294,582,"DoNo 1/16
","1/16
",Ambiguous
295,340,"do not sell

o/o
","o/o
",No
296,124,"do not sell

o/o
","o/o
",No
297,370,"do not sell

1""
","1
",Do not sell
298,84,"do not sell

o/o
","o/o
",No
299,352,"do not sell

o/o
","o/o
",No
300,127,"do not sell

o/o
","o/o
",No
301,119,"Do not sell my info Wi
","1
",Do not sell
302,199,"do not sell

o/o
","o/o
",No
303,255,"do not sell

o/o
","o/o
",No
304,465,"do not sell

o/o
","o/o
",No
305,92,"do not sell

o/o
","o/o
",No
306,520,"do not sell

o/o
","o/o
",No
307,538,"do not sell

o/o
","o/o
",No
308,279,"do not sell

o/o
","o/o
",No
309,157,"do not sell

o/o
","o/o
",No
310,447,"do not sell

o/o
","o/o
",No
311,511,"do not sell

o/o
","o/o
",No
312,335,"do not sell

o/o
","o/o
",No
313,101,"do not sell

o/o
","o/o
",No
314,180,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
315,454,"Do Not Sell My Pl Wi
","1
",Do not sell
316,173,"do not sell

o/o
","o/o
",No
317,468,"do not sell

o/o
","o/o
",No
318,540,"do not sell

o/o
","o/o
",No
319,129,"do not sell

o/o
","o/o
",No
320,18,"Do Not Sell My information| Wi
","1
",Do not sell
321,262,"do not sell

o/o
","o/o
",No
322,445,"iell or share my personal information| 1/1
","1
",Do not sell or share
323,406,"do not sell

o/o
","o/o
",No
324,463,"do not sell

o/o
","o/o
",No
325,464,"do not sell

o/o
","o/o
",No
326,518,"do not sell

o/o
","o/o
",No
327,216,"do not sell

o/o
","o/o
",No
328,403,"Do Not Sell My Info| Wi
","1
",Do not sell
329,0,"do not sell

1""
","1
",Do not sell
330,46,"do not sell

o/o
","o/o
",No
331,259,"Do Not Sell My Info - CA only,

1""
","1
",Do not sell
332,577,"do not sell

o/o
","o/o
",No
333,302,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
334,478,"do not sell

1""
","1
",Do not sell
335,473,"do not sell

o/o
","o/o
",No
336,248,"do not sell

o/o
","o/o
",No
337,90,"ot sell

o/o
","o/o
",Ambiguous
338,50,"ional information CA Residents Only 0/0
","o/o
",Ambiguous
339,27,"do not sell

o/o
","o/o
",No
340,417,"do not sell

o/o
","o/o
",No
341,363,"do not sell

o/o
","o/o
",No
342,572,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
343,355,"do not sell

o/o
","o/o
",No
344,418,"do not sell

o/o
","o/o
",No
345,33,"do not sell

o/o
","o/o
",No
346,440,"do not sell

o/o
","o/o
",No
347,10,"do not sell

o/o
","o/o
",No
348,113,"do not sell

1""
","1
",Do not sell
349,544,"do not sell

o/o
","o/o
",No
350,392,"do not sell

o/o
","o/o
",No
351,128,"do not sell

o/o
","o/o
",No
352,122,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
353,87,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
354,460,"do not sell

o/o
","o/o
",No
355,58,"do not sell

o/o
","o/o
",No
356,258,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell
357,339,"do not sell

o/o
","o/o
",No
358,214,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
359,568,"do not sell

o/o
","o/o
",No
360,583,"do not sell

1""
","1
",Do not sell
361,66,"do not sell

o/o
","o/o
",No
362,565,"do not sell

o/o
","o/o
",No
363,117,"Do not sell my info Wi
","1
",Do not sell
364,459,"do not sell

o/o
","o/o
",No
365,2,"do not sell

1""
","1
",Do not sell
366,379,"do not sell

o/o
","o/o
",No
367,539,"do not sell

o/o
","o/o
",No
368,60,"do not sell

o/o
","o/o
",No
369,536,"do not sell

o/o
","o/o
",No
370,331,"do not sell

o/o
","o/o
",No
371,532,"do not sell

o/o
","o/o
",No
372,404,"do not sell

o/o
","o/o
",No
373,567,"do not sell

o/o
","o/o
",No
374,359,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
375,489,"do not sell

o/o
","o/o
",No
376,266,"do not sell

o/o
","o/o
",No
377,121,"do not sell

o/o
","o/o
",No
378,491,"do not sell

o/o
","o/o
",No
379,584,"do not sell

o/o
","o/o
",No
380,574,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
381,451,"do not sell

o/o
","o/o
",No
382,9,"California Do Not Sell] Wi
","1
",Do not sell
383,377,"do not sell

1""
","1
",Do not sell
384,250,"do not sell

o/o
","o/o
",No
385,528,"do not sell

o/o
","o/o
",No
386,274,"Do Not Sell] Wi
","1
",Do not sell
387,207,"do not sell

o/o
","o/o
",No
388,183,"do not sell

o/o
","o/o
",No
389,52,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
390,217,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
391,195,"do not sell

o/o
","o/o
",No
392,278,"do not sell

o/o
","o/o
",No
393,515,"do not sell

o/o
","o/o
",No
394,288,"do not sell

o/o
","o/o
",No
395,25,"do not sell

o/o
","o/o
",No
396,291,"do not sell

o/o
","o/o
",No
397,484,"do not sell

o/o
","o/o
",No
398,396,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
399,545,"do not sell

o/o
","o/o
",No
400,505,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell
401,28,"do not sell

o/o
","o/o
",No
402,229,"do not sell

o/o
","o/o
",No
403,586,"do not sell

o/o
","o/o
",No
404,374,"do not sell

o/o
","o/o
",No
405,20,"do not sell

o/o
","o/o
",No
406,158,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
407,246,"do not sell

o/o
","o/o
",No
408,490,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
409,238,"Do Not Sell] Wi
","1
",Do not sell
410,174,"do not sell

o/o
","o/o
",No
411,526,"do not sell

o/o
","o/o
",No
412,269,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
413,517,"do not sell

o/o
","o/o
",No
414,230,"do not sell

1""
","1
",Do not sell
415,416,"do not sell

o/o
","o/o
",No
416,223,"do not sell

o/o
","o/o
",No
417,53,"Do Not Sell My Info| Wi
","1
",Do not sell
418,461,"do not sell

o/o
","o/o
",No
419,383,"do not sell

o/o
","o/o
",No
420,205,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
421,360,"do not sell

o/o
","o/o
",No
422,37,"do not sell

o/o
","o/o
",No
423,327,"do not sell

o/o
","o/o
",No
424,462,"do not sell

o/o
","o/o
",No
425,226,"do not sell

o/o
","o/o
",No
426,243,"do not sell

o/o
","o/o
",No
427,155,"do not sell

o/o
","o/o
",No
428,162,"do not sell

o/o
","o/o
",No
429,32,"do not sell

1""
","1
",Do not sell
430,222,"do not sell

o/o
","o/o
",No
431,439,"do not sell

o/o
","o/o
",No
432,475,"do not sell

o/o
","o/o
",No
433,151,"do not sell

o/o
","o/o
",No
434,234,"do not sell

o/o
","o/o
",No
435,469,"do not sell

o/o
","o/o
",No
436,211,"do not sell

o/o
","o/o
",No
437,118,"do not sell

o/o
","o/o
",No
438,239,"do not sell

o/o
","o/o
",No
439,317,"do not sell

o/o
","o/o
",No
440,455,"do not sell

o/o
","o/o
",No
441,56,"do not sell

1""
","1
",Do not sell
442,144,"do not sell

o/o
","o/o
",No
443,438,"do not sell

o/o
","o/o
",No
444,368,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
445,123,"Califor 2/2
","2/2
",Ambiguous
446,426,"do not sell

1""
","1
",Do not sell
447,139,"do not sell

o/o
","o/o
",No
448,541,"do not sell

o/o
","o/o
",No
449,172,"do not sell

o/o
","o/o
",No
450,235,"Do Not Sell My Info| Wi
","1
",Do not sell
451,98,"Do Not Sell My Info| Wi
","1
",Do not sell
452,204,"do not sell

o/o
","o/o
",No
453,167,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
454,267,"do not sell

o/o
","o/o
",No
455,176,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
456,421,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
457,29,"do not sell

o/o
","o/o
",No
458,77,"do not sell

1""
","1
",Do not sell
459,171,"do not sell

o/o
","o/o
",No
460,301,"Do not sell my personal information| 1/1
","1
",Do not sell
461,1,"do not sell

o/o
","o/o
",No
462,449,"do not sell

o/o
","o/o
",No
463,457,"do not sell

o/o
","o/o
",No
464,197,"do not sell

o/o
","o/o
",No
465,154,"do not sell

o/o
","o/o
",No
466,585,"do not sell

1/2
","4/2
",Ambiguous
467,353,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
468,73,"do not sell

o/o
","o/o
",No
469,559,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
470,320,"do not sell

o/o
","o/o
",No
471,51,"do not sell

o/o
","o/o
",No
472,289,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
473,342,"do not sell

o/o
","o/o
",No
474,369,"do not sell

o/o
","o/o
",No
475,446,"iell or share my personal information| 1/1
","1
",Do not sell or share
476,564,,,Ambiguous
477,578,"do not sell

1""
","1
",Do not sell
478,367,"do not sell

o/o
","o/o
",No
479,265,"do not sell

o/o
","o/o
",No
480,427,"do not sell

o/o
","o/o
",No
481,561,"do not sell

o/o
","o/o
",No
482,419,"do not sell

o/o
","o/o
",No
483,38,"do not sell

1""
","1
",Do not sell
484,492,"do not sell

o/o
","o/o
",No
485,308,"do not sell

o/o
","o/o
",No
486,153,"do not sell

o/o
","o/o
",No
487,550,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell
488,316,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
489,503,"do not sell

1""
","1
",Do not sell
490,385,"do not sell

o/o
","o/o
",No
491,293,"Do Not Sell My information| Wi
","1
",Do not sell
492,181,"do not sell

o/o
","o/o
",No
493,499,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
494,443,"do not sell

o/o
","o/o
",No
495,347,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
496,570,"do not sell

o/o
","o/o
",No
497,448,"do not sell

o/o
","o/o
",No
498,111,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
499,166,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
500,261,"Do Not Sell] Wi
","1
",Do not sell
501,107,"Do Not Sell My Info| 0/0
","o/o
",Ambiguous
502,487,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
503,245,"do not sell

o/o
","o/o
",No
504,54,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
505,203,"do not sell

o/o
","o/o
",No
506,366,"do not sell

1""
","1
",Do not sell
507,292,"do not sell

o/o
","o/o
",No
508,187,"do not sell

o/o
","o/o
",No
509,481,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
510,194,"do not sell

o/o
","o/o
",No
511,566,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
512,55,"do not sell

o/o
","o/o
",No
513,458,"do not sell

o/o
","o/o
",No
514,409,"do not sell

o/o
","o/o
",No
515,333,"do not sell

o/o
","o/o
",No
516,280,"Do not sell my info Wi
","1
",Do not sell
517,523,"do not sell

o/o
","o/o
",No
518,149,"do not sell

o/o
","o/o
",No
519,36,"do not sell

o/o
","o/o
",No
520,422,"do not sell

o/o
","o/o
",No
521,80,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
522,34,"do not sell

1""
","1
",Do not sell
523,102,"do not sell

1""
","1
",Do not sell
524,589,"do not sell

o/o
","o/o
",No
525,179,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
526,500,"do not sell

o/o
","o/o
",No
527,159,"do not sell

o/o
","o/o
",No
528,525,"do not sell

o/o
","o/o
",No
529,22,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
530,137,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share
531,242,"do not sell

o/o
","o/o
",No
532,346,"do not sell

o/o
","o/o
",No
533,436,"do not sell

o/o
","o/o
",No
534,145,"do not sell

o/o
","o/o
",No
535,533,"do not sell

o/o
","o/o
",No
536,201,"do not sell

o/o
","o/o
",No
537,287,"do not sell

o/o
","o/o
",No
538,430,"do not sell

o/o
","o/o
",No
539,420,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
540,39,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
541,405,"do not sell

o/o
","o/o
",No
542,495,"do not sell

o/o
","o/o
",No
543,375,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
544,429,"do not sell

o/o
","o/o
",No
545,482,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
546,494,"do not sell

o/o
","o/o
",No
547,530,"do not sell

o/o
","o/o
",No
548,186,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
549,332,"do not sell

o/o
","o/o
",No
550,407,"do not sell

o/o
","o/o
",No
551,189,"do not sell

o/o
","o/o
",No
552,453,"do not sell

o/o
","o/o
",No
553,488,"do not sell

o/o
","o/o
",No
554,7,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
555,210,"do not sell

o/o
","o/o
",No
556,270,"do not sell

o/o
","o/o
",No
557,114,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
558,498,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
559,97,"Do not sell my personal information| 1/1
","1
",Do not sell
560,188,"do not sell

o/o
","o/o
",No
561,356,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
562,325,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
563,177,"do not sell

o/o
","o/o
",No
564,285,"do not sell

o/o
","o/o
",No
565,247,"do not sell

o/o
","o/o
",No
566,23,"do not sell

o/o
","o/o
",No
567,218,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
568,553,"do not sell

o/o
","o/o
",No
569,508,"do not sell

1""
","1
",Do not sell
570,388,"do not sell

o/o
","o/o
",No
571,165,"do not sell

o/o
","o/o
",No
572,35,"do not sell

1""
","1
",Do not sell
573,476,"do not sell

o/o
","o/o
",No
574,284,"do not sell

o/o
","o/o
",No
575,410,"do not sell

o/o
","o/o
",No
576,63,"do not sell

o/o
","o/o
",No
577,281,"do not sell

o/o
","o/o
",No
578,196,"do not sell

o/o
","o/o
",No
579,249,"do not sell

o/o
","o/o
",No
580,304,"do not sell

o/o
","o/o
",No
581,152,"Do Not Sell My information| Wi
","1
",Do not sell
582,147,"do not sell

o/o
","o/o
",No
583,31,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
584,182,"do not sell

o/o
","o/o
",No
585,132,"Do Not Sell My Info| Wi
","1
",Do not sell
586,85,"do not sell

o/o
","o/o
",No
587,273,"do not sell

o/o
","o/o
",No
588,450,"do not sell

o/o
","o/o
",No
